folder,domains,from_contains
GitHub,github.com;githubapp.com;githubstatus.com;githubcopilot.com,GitHub
Cursor,cursor.com;cursor.sh;anysphere.co;anysphere.com,Cursor;Anysphere
Cloud,render.com;netlify.com;vercel.com;heroku.com;herokuapp.com;amazonaws.com;aws.amazon.com;azure.com;windowsazure.com;cloud.google.com;digitalocean.com;cloudflare.com;fly.io;railway.app,Cloud
Apple,apple.com;email.apple.com;insideapple.apple.com;id.apple.com,Apple
Google,google.com;googleplay.com;android.com;googleapis.com;youtube.com;yt.be,Google
Microsoft,microsoft.com;microsoftonline.com;office.com;office365.com;onmicrosoft.com;xbox.com;skype.com;live.net,Microsoft
OpenAI,openai.com;chatgpt.com,OpenAI;ChatGPT
Stripe,stripe.com,Stripe
GoDaddy,godaddy.com;secureserver.net,GoDaddy
Amazon,amazon.co.uk;amazon.com;amazon.in;amazon.co.in,Amazon
PayPal,paypal.com;paypal.co.uk,PayPal
LinkedIn,linkedin.com;linkedinmail.com,LinkedIn
Dropbox,dropbox.com,Dropbox
Adobe,adobe.com,Adobe
Zoom,zoom.us;zoom.com,Zoom
Slack,slack.com,Slack
Notion,notion.so;notion.com,Notion
Meta,facebook.com;facebookmail.com;instagram.com;meta.com,Facebook;Instagram;Meta
Netflix,netflix.com,Netflix
Spotify,spotify.com,Spotify
Vedanta,vedanta.co.in;vedanta.com;vedantalimited.com,Vedanta
Brakes,brakes.co.uk;brake.co.uk,Brakes
Cypad,cypad.com,Cypad
Kiteline,kiteline.uk;kiteline.com,Kiteline
Parslia,parslia.app;parslia.com,Parslia
Libraix,libraix.ai;libraix.com,Libraix
Hercules,hercules.app;hercules.com,Hercules
